cell_id,length_pixels,num_branches,soma_area,num_components,cell_area,image_name,global_cell_id
0,46,0,943,7,1484,tile_01470_x86016_y14336,tile_01470_x86016_y14336_cell_0
1,107,3,667,2,1813,tile_01470_x86016_y14336,tile_01470_x86016_y14336_cell_1
2,33,0,677,4,1396,tile_01470_x86016_y14336,tile_01470_x86016_y14336_cell_2
3,65,0,508,2,1185,tile_01470_x86016_y14336,tile_01470_x86016_y14336_cell_3
4,55,0,465,1,1840,tile_01470_x86016_y14336,tile_01470_x86016_y14336_cell_4
0,14,0,370,2,623,tile_01471_x87040_y14336,tile_01471_x87040_y14336_cell_0
1,150,0,995,8,2407,tile_01471_x87040_y14336,tile_01471_x87040_y14336_cell_1
2,19,0,187,2,319,tile_01471_x87040_y14336,tile_01471_x87040_y14336_cell_2
3,0,0,802,0,874,tile_01471_x87040_y14336,tile_01471_x87040_y14336_cell_3
4,17,0,669,2,1040,tile_01471_x87040_y14336,tile_01471_x87040_y14336_cell_4
5,0,0,223,0,205,tile_01471_x87040_y14336,tile_01471_x87040_y14336_cell_5
6,233,9,892,6,6322,tile_01471_x87040_y14336,tile_01471_x87040_y14336_cell_6
7,9,0,244,3,414,tile_01471_x87040_y14336,tile_01471_x87040_y14336_cell_7
8,232,12,922,4,3116,tile_01471_x87040_y14336,tile_01471_x87040_y14336_cell_8
