cell_id,length_pixels,num_branches,num_components,soma_area,soma_perimeter,soma_circularity,cell_area,cell_perimeter,cell_convex_hull_area,cell_convex_hull_perimeter,cell_solidity,cell_convexity,cell_circularity,xmin,ymin,xmax,ymax,image_name,global_cell_id
7,25,0,4,257,58.28427076339722,0.9506929059276658,447,112.66904675960541,504.5,93.24550747871399,0.8860257680872151,0.8276053642103305,0.44249477532844855,246.81462,246.7128,285.72815,293.57953,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_7
8,39,3,4,918,169.4385987520218,0.4018165706972459,1178,271.76449966430664,2082.0,214.05927276611328,0.5658021133525456,0.7876645883863678,0.20043322076378572,888.3595,355.43817,950.028,457.01678,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_8
9,43,1,3,292,63.11269783973694,0.9212112336251106,609,168.61017167568207,1129.0,147.1539237499237,0.5394154118689105,0.8727464202632509,0.26919042955768174,489.94354,143.0336,545.5387,204.4943,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_9
10,35,4,3,651,96.42640614509583,0.8798302530575571,1041,214.6518018245697,1654.5,157.7638819217682,0.629193109700816,0.7349758100363174,0.28391707804343874,253.66182,677.87427,302.16635,741.9144,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_10
11,89,13,3,706,105.84061968326569,0.7919719813087887,1487,259.0365778207779,2557.5,194.3384245634079,0.5814271749755621,0.7502354539978006,0.2784829717422257,407.35184,0.0,480.08594,75.11937,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_11
12,37,0,5,620,119.15432798862457,0.5487593212011174,946,209.48022890090942,1587.0,164.529700756073,0.5960932577189666,0.7854187558382925,0.2709036901357252,803.51355,1.8765411,866.41846,66.99966,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_12
13,27,0,4,539,123.5979790687561,0.4433797863208619,976,189.88224983215332,1443.5,162.27110588550568,0.6761343955663318,0.8545880724972736,0.34016603196605305,947.0277,378.10455,1016.83435,438.56894,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_13
14,45,0,4,533,85.25483322143555,0.9215078830378267,797,199.09545290470123,1247.0,136.6648712158203,0.6391339214113874,0.6864288923827715,0.25266524229921183,493.1189,388.48044,541.3521,448.8409,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_14
15,6,0,1,604,88.66904675960541,0.9653898390701144,676,116.81118214130402,774.5,105.21266806125641,0.8728211749515816,0.9007071594736784,0.6225693298242014,408.63907,748.54425,462.90714,805.117,tile_01425_x39936_y14336,tile_01425_x39936_y14336_cell_15
0,22,0,2,718,103.39696860313416,0.8439538441540393,1050,173.4385987520218,1355.0,155.07638108730316,0.7749077490774908,0.8941284247171964,0.4386394121667558,77.31956,462.2647,150.07317,539.546,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_0
1,55,6,5,696,100.91168737411499,0.8588872726484958,1093,175.33809351921082,1324.0,139.7594337463379,0.8255287009063444,0.7970853962263781,0.4467632749213993,312.3803,755.4507,370.30768,824.0711,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_1
2,70,3,5,438,75.94112491607666,0.9543988830781086,1061,255.13708305358887,2229.5,187.673482298851,0.4758914554832922,0.7355790073818167,0.20482269489305194,570.328,708.6278,628.79694,771.42444,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_2
3,70,3,5,616,93.84061968326569,0.8790404137646469,1332,265.76449966430664,2088.0,176.0911135673523,0.6379310344827587,0.6625832787666415,0.2369846148997697,570.72565,359.57608,632.7441,433.05328,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_3
4,36,0,4,419,75.84061968326569,0.9154194615824821,898,190.5096664428711,1246.5,134.48862850666046,0.7204171680705976,0.7059412313179926,0.3109225117364121,884.8959,311.2564,936.9045,371.1739,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_4
5,13,0,3,526,86.76955199241638,0.877932038225804,705,140.46803629398346,1060.5,125.64027333259583,0.6647807637906648,0.894440305762125,0.44899753706740875,266.90283,554.79987,318.23413,610.3394,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_5
6,46,0,5,399,74.28427076339722,0.9086340994126219,885,220.06601536273956,1954.5,175.99941682815552,0.4528012279355334,0.7997573661614761,0.2296398078643855,206.03117,720.6306,259.80017,782.78864,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_6
7,43,8,3,467,82.76955199241638,0.8566147251107087,1026,186.5096664428711,1631.0,156.8122639656067,0.6290619251992643,0.8407728508465223,0.37064191751344583,292.40814,363.083,348.27417,426.05753,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_7
8,8,0,2,222,52.870057225227356,0.9980292680430118,393,79.5979790687561,487.5,83.81006288528442,0.8061538461538461,1.0529169693226754,0.7794680734514114,851.51025,436.59903,889.9544,478.0756,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_8
9,27,3,5,378,70.76955199241638,0.9484376182645223,542,130.22539567947388,858.5,118.3803197145462,0.6313337216074548,0.9090417356528355,0.40162226327347583,542.45013,778.46643,585.2467,824.79236,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_9
10,149,16,5,719,117.15432798862457,0.6582973093178134,1820,460.1320307254791,4807.5,261.32420444488525,0.3785751430057202,0.567933086581392,0.10802302110513648,562.3766,136.19315,652.41394,228.11128,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_10
11,13,0,2,269,58.870057225227356,0.975378611737476,455,119.84061968326569,900.5,119.46311855316162,0.5052748473070516,0.9968499734805962,0.398119242047875,468.2641,715.87317,510.36002,762.10754,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_11
12,31,3,3,272,60.041630148887634,0.9481429455748175,330,124.81118214130402,570.0,92.48067378997803,0.5789473684210527,0.7409646491872559,0.26620536920848736,688.42126,974.2176,725.5738,1015.86914,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_12
13,9,0,3,227,55.455843687057495,0.9275580255294718,277,79.94112491607666,373.5,78.56242895126343,0.7416331994645248,0.9827536081552442,0.5446896493662623,755.22,26.367573,797.61255,65.620186,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_13
14,11,0,1,359,69.11269783973694,0.9444709844872535,512,117.15432798862457,632.5,100.67721819877625,0.8094861660079051,0.8593555178648781,0.4687736055225597,282.17743,888.2375,325.0832,935.92206,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_14
15,0,0,0,205,51.11269783973694,0.9860662986760975,97,36.97056245803833,88.0,35.091039299964905,1.1022727272727273,0.9491616293312636,0.8918041368802079,915.317,628.11554,943.7992,653.2511,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_15
16,62,3,2,256,66.38477599620819,0.7299831592628216,786,210.16652059555054,1530.0,169.891921043396,0.5137254901960784,0.8083681480854891,0.2236172701170226,252.70332,0.5702454,334.53134,36.999443,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_16
17,143,26,2,289,60.870057225227356,0.9801674739098559,1242,352.9188276529312,2765.0,208.15640032291412,0.4491862567811935,0.5898138155656011,0.12530886723649895,920.0926,903.7936,995.1627,979.75586,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_17
18,85,6,1,549,87.84061968326569,0.8941109768285069,1424,300.73506212234497,2109.0,170.92528533935547,0.6752015173067805,0.5683583554677761,0.19785713862734874,768.80273,159.0745,834.7137,217.89519,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_18
19,9,0,2,395,80.66904675960541,0.7627691319781638,221,94.42640614509583,279.0,81.31500387191772,0.7921146953405018,0.8611468676142234,0.31146927794123835,659.37317,974.1317,694.2943,1014.9595,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_19
20,40,4,4,284,60.870057225227356,0.963209559136329,649,153.1959581375122,899.5,116.4985738992691,0.7215119510839355,0.760454618487371,0.34750411079731164,954.46173,901.9915,1000.2002,958.12585,tile_01426_x40960_y14336,tile_01426_x40960_y14336_cell_20
